#,Mobility Scooters,Price,Rating,Link,Top Review
11,Drive Medical Scooter Basket,$74.32,3.4/5.0,https://www.walmart.com/ip/Drive-Medical-Scooter-Basket/15423334,blank
12,Drive Medical Spitfire EX2 4-Wheel Travel Scooter,"$999.00 - $1,049.00",0.0/5.0,https://www.walmart.com/ip/Drive-Medical-Spitfire-EX2-4-Wheel-Travel-Scooter/398014928,blank
13,"Pride VICTORY SPORT SC710, 4-wheel Mobility Scooter,  ...","$1,929.00",0.0/5.0,https://www.walmart.com/ip/Pride-VICTORY-SPORT-SC710-4-wheel-Mobility-Scooter-Blue/287941015,blank
14,4 Wheel Travel Transportable Scooter Disabled Elderl  ...,$616.08,0.0/5.0,https://www.walmart.com/ip/4-Wheel-Travel-Transportable-Scooter-Disabled-Elderly-Kid-Scooter-Folding-Bike/266055184,blank
15,EV Rider Automatic FOLDING Scooter With Remote Lithi  ...,"$1,995.00",0.0/5.0,https://www.walmart.com/ip/EV-Rider-Automatic-FOLDING-Scooter-With-Remote-Lithium-Power-Mobility-SEA-FOAM-BLUE/836753708,blank
16,E-Wheels - EW-66 - 2-Passenger Heavy Duty Scooter -   ...,"$3,249.00",5.0/5.0,https://www.walmart.com/ip/E-Wheels-EW-66-2-Passenger-Heavy-Duty-Scooter-3-Wheel-Red/45948507,blank
17,"Drive Medical Phoenix Heavy Duty Power Scooter, 4 Wh  ...","$1,199.00 - $1,328.74",4.4/5.0,https://www.walmart.com/ip/Drive-Medical-Phoenix-Heavy-Duty-Power-Scooter-4-Wheel/33651321,blank
18,E-Wheels EW-36 3-Wheel Electric Senior Mobility Scoo  ...,"$2,099.00",5.0/5.0,https://www.walmart.com/ip/E-Wheels-EW-36-3-Wheel-Electric-Senior-Mobility-Scooter-Silver/131593668,blank
19,EV Rider TRANSPORT Automatic Folding Mobility Scoote  ...,"$1,995.00",4.0/5.0,https://www.walmart.com/ip/EV-Rider-TRANSPORT-Automatic-Folding-Mobility-Scooter-Red/943241600,blank
20,Zipr Mobility Zipr Roo 3 - Blue Basic Scooter Good E  ...,$629.00,0.0/5.0,https://www.walmart.com/ip/Zipr-Mobility-Zipr-Roo-3-Blue-Basic-Scooter-Good-Entry-Level-3-Wheels/143085379,blank
21,E-Wheels EW-18 400W Adult Sit/Stand Electric Mobilit  ...,$759.00,0.0/5.0,https://www.walmart.com/ip/E-Wheels-EW-18-400W-Adult-Sit-Stand-Electric-Mobility-Scooter-Red/45047239,blank
22,MotoTec Electric Trike 36v 350w,$649.00,0.0/5.0,https://www.walmart.com/ip/MotoTec-Electric-Trike-36v-350w/193359444,blank
23,4 Wheel Heavy Duty 500lbs. Wt. Capacity Scooter with  ...,"$2,999.00",5.0/5.0,https://www.walmart.com/ip/4-Wheel-Heavy-Duty-500lbs-Wt-Capacity-Scooter-with-Electromagnetic-Brakes-Red-EWHEELS/45010939,blank
24,"Drive Medical Ventura Power Mobility Scooter, 4 Whee  ...","$1,699.00 - $1,924.00",5.0/5.0,https://www.walmart.com/ip/Drive-Medical-Ventura-Power-Mobility-Scooter-4-Wheel/33651314,blank
25,4 Wheels Full covered scooter -500lb. Wt. Capacity S  ...,"$3,749.00",2.0/5.0,https://www.walmart.com/ip/4-Wheels-Full-covered-scooter-500lb-Wt-Capacity-Scooter-with-Electromagnetic-Brake-Red-EWHEELS/46916998,blank
26,Premium Steerable Leg Scooter for Broken Leg/ Foot a  ...,$109.99,0.0/5.0,https://www.walmart.com/ip/Premium-Steerable-Leg-Scooter-for-Broken-Leg-Foot-and-Kneeling-Crutch-Replacement-Knee-Walker-Made-of-Superior-Steel/304430585,blank
27,Drive Medical Bobcat X4 Including VidaCura's extende  ...,$719.00,0.0/5.0,https://www.walmart.com/ip/Drive-Medical-Bobcat-X4-Including-VidaCura-s-extended-5-Year-warranty/237409152,blank
28,eWheels Sporty Electric 3 Wheeled Mobility Scooter -  ...,"$1,099.00",0.0/5.0,https://www.walmart.com/ip/eWheels-Sporty-Electric-3-Wheeled-Mobility-Scooter-15-MPH-EW-19/336586634,blank
29,Luggie Classic Foldable Power Mobility Scooter - Red,"$1,399.00",5.0/5.0,https://www.walmart.com/ip/Luggie-Classic-Foldable-Power-Mobility-Scooter-Red/47425479,blank
30,Drive Medical Scout 4 Mobility Scooter (20AH/15 mile  ...,$809.00,0.0/5.0,https://www.walmart.com/ip/Drive-Medical-Scout-4-Mobility-Scooter-20AH-15-mile-range-battery-Including-Vidacura-s-Extended-5-Year-Warranty/374073151,blank
31,"Shoprider Echo 3 Wheel Scooter, Blue, 70 Pound",$599.00,4.0/5.0,https://www.walmart.com/ip/Shoprider-Echo-3-Wheel-Scooter-Blue-70-Pound/30257726,blank
32,Best Choice Products Mobility Carrier Wheelchair Ele  ...,$149.99,4.2/5.0,https://www.walmart.com/ip/Best-Choice-Products-Mobility-Carrier-Wheelchair-Electric-Scooter-Rack-Hitch-Disability-Medical-Ramp/38023636,blank
33,Zipr Mobility Zipr Roo 3 - Red Basic Scooter Good En  ...,See details in cart,0.0/5.0,https://www.walmart.com/ip/Zipr-Mobility-Zipr-Roo-3-Red-Basic-Scooter-Good-Entry-Level-3-Wheels/187651743,blank
34,Shoprider - Escape - Portable Travel Scooter - 4-Whe  ...,$879.00,0.0/5.0,https://www.walmart.com/ip/Shoprider-Escape-Portable-Travel-Scooter-4-Wheel-Blue/110175885,blank
35,Pride Mobility Go-Go Ultra X 4-Wheel Travel Mobility  ...,$929.00,0.0/5.0,https://www.walmart.com/ip/Pride-Mobility-Go-Go-Ultra-X-4-Wheel-Travel-Mobility-Scooter-12ah-Removable-Battery-Pack/148403242,blank
36,Pride Mobility - Go-Go Elite Traveller - Lightweight  ...,"$1,075.00",0.0/5.0,https://www.walmart.com/ip/Pride-Mobility-Go-Go-Elite-Traveller-Lightweight-Travel-Scooter-3-Wheel-Red/115738077,blank
37,Drive Medical Power Chair or Scooter Captain Seat Co  ...,$54.38,0.0/5.0,https://www.walmart.com/ip/Drive-Medical-Power-Chair-or-Scooter-Captain-Seat-Cover-18/38450505,blank
38,Drive Medical Maverick Executive Three Wheel Power S  ...,"$4,059.98",5.0/5.0,https://www.walmart.com/ip/Drive-Medical-Maverick-Executive-Three-Wheel-Power-Scooter/43224560,blank
39,Pride Mobility - Go-Go ES2 - Lightweight Travel Scoo  ...,$749.00,0.0/5.0,https://www.walmart.com/ip/Pride-Mobility-Go-Go-ES2-Lightweight-Travel-Scooter-3-Wheel-Black-PHILLIPS-POWER-PACKAGE-TM/108204445,blank
40,Zip'r Roo 4-Wheel Travel Mobility Scooter,$744.00,0.0/5.0,https://www.walmart.com/ip/Zip-r-Roo-4-Wheel-Travel-Mobility-Scooter/116601460,blank
