#,Patient Care,Price,Rating,Link,Top Review
23,"Equate Vinyl Examination Gloves, One Size, 50 Ct",$5.84,0.0/5.0,https://www.walmart.com/ip/Equate-Vinyl-Examination-Gloves-One-Size-50-Ct/265514745,blank
24,"Medline Powder-Free Synthetic Vinyl Exam Gloves, Med  ...",$53.004.0¢/each,4.5/5.0,https://www.walmart.com/ip/Medline-Powder-Free-Synthetic-Vinyl-Exam-Gloves-Medium-Case-of-1500/23955876,blank
25,"Hyland's Leg Cramps, Quick Disolving Tablets 50 Ct",$4.14,4.0/5.0,https://www.walmart.com/ip/Hyland-s-Leg-Cramps-Quick-Disolving-Tablets-50-Ct/26967331,blank
26,ProSource Acupressure Mat and Pillow Set for Back/Ne  ...,$19.99,0.0/5.0,https://www.walmart.com/ip/ProSource-Acupressure-Mat-and-Pillow-Set-for-Back-Neck-Pain-Relief-and-Muscle-Relaxation/50997715,blank
27,CPAP H2O Premium Distilled Water - 10 Bottle Pack,$21.99,0.0/5.0,https://www.walmart.com/ip/CPAP-H2O-Premium-Distilled-Water-10-Bottle-Pack/676534792,blank
28,As Seen On Tv Lo Bak Trax Back Stretcher - Dual Trac  ...,$29.88,3.8/5.0,https://www.walmart.com/ip/As-Seen-On-Tv-Lo-Bak-Trax-Back-Stretcher-Dual-Traction-Force-Spinal-Traction-Device/983625450,blank
29,"SCRUBSTAR Women's Fashion Collection ""Polar Penguins  ...",$15.96,0.0/5.0,https://www.walmart.com/ip/SCRUBSTAR-Women-s-Fashion-Collection-Polar-Penguins-Printed-Scrub-Top/435139868,blank
30,"Herbal Perineal Spray - Naturally Soothing, Safe for  ...",$11.15$2.79/oz,5.0/5.0,https://www.walmart.com/ip/Herbal-Perineal-Spray-Naturally-Soothing-Safe-for-Pregnancy-and-Postpartum-4-Fl-Oz/26961041,blank
31,Primacare ST-6856 CPR Mask,$5.51,0.0/5.0,https://www.walmart.com/ip/Primacare-ST-6856-CPR-Mask/55381439,blank
32,"Prism Series Aluminum Single Head Nurse Stethoscope,  ...",$5.35,3.7/5.0,https://www.walmart.com/ip/Prism-Series-Aluminum-Single-Head-Nurse-Stethoscope-Magenta-Boxed/31261949,blank
33,"Prism Series Aluminum Dual Head Stethoscope, Teal, B  ...",$7.00,3.2/5.0,https://www.walmart.com/ip/Prism-Series-Aluminum-Dual-Head-Stethoscope-Teal-Boxed/31261928,blank
34,MDF Acoustica Dual Head Stethoscope,$24.99,0.0/5.0,https://www.walmart.com/ip/MDF-Acoustica-Dual-Head-Stethoscope/169211069,blank
35,Ambimed Easy and Comfortable Diabetic Injection Aid,$27.99,5.0/5.0,https://www.walmart.com/ip/Ambimed-Easy-and-Comfortable-Diabetic-Injection-Aid/590785169,blank
36,Mabis Signature Series Stainless Steel Dual Head Ste  ...,$27.10,5.0/5.0,https://www.walmart.com/ip/Mabis-Signature-Series-Stainless-Steel-Dual-Head-Stethoscope-Adult-Black/22589235,blank
37,Primacare RS-6845 CPR Mask in Red Hard Plastic Carry  ...,$6.59,0.0/5.0,https://www.walmart.com/ip/Primacare-RS-6845-CPR-Mask-in-Red-Hard-Plastic-Carrying-Case/49156009,blank
38,MDF Dual Head Stethoscope,$13.51 - $14.99,0.0/5.0,https://www.walmart.com/ip/MDF-Dual-Head-Stethoscope/161067850,blank
39,BalanceFrom Acupressure Yoga Mat and Pillow Set for   ...,$17.99,5.0/5.0,https://www.walmart.com/ip/BalanceFrom-Acupressure-Yoga-Mat-and-Pillow-Set-for-Back-and-Neck-Pain-Relief-and-Muscle-Relaxation-Massage/922106404,blank
40,Cervical Neck Traction Device for Head & Shoulder Re  ...,$15.99,4.4/5.0,https://www.walmart.com/ip/Cervical-Neck-Traction-Device-for-Head-Shoulder-Relief-Brown/592691468,blank
