#,Home Diagnostics Tests,Price,Rating,Link,Top Review
11,Family Tree DNA Genetic Ancestry Test Kit - Worlds F  ...,$75.99,5.0/5.0,https://www.walmart.com/ip/Family-Tree-DNA-Genetic-Ancestry-Test-Kit-Worlds-First-Genetic-Genealogy-Company-History-Unearthed-Daily/683204395,blank
12,"First Check Home Drug Test, 4 drugs tested, 1.0 ct",$19.97,3.5/5.0,https://www.walmart.com/ip/First-Check-Home-Drug-Test-4-drugs-tested-1-0-ct/10324995,blank
13,HomeDNA™ Paternity Test Kit for At-Home Use,$14.99,4.7/5.0,https://www.walmart.com/ip/HomeDNA-Paternity-Test-Kit-for-At-Home-Use/396249491,blank
14,EZ Level Urinary Tract Infection UTI Test Strips Leu  ...,$8.95,4.8/5.0,https://www.walmart.com/ip/EZ-Level-Urinary-Tract-Infection-UTI-Test-Strips-Leukocytes-And-Nitrite-50-Tests/578625729,blank
15,Mycoplasma Genitalium At-Home Test + Mail-in Kit for  ...,$79.00 - $159.72,0.0/5.0,https://www.walmart.com/ip/Mycoplasma-Genitalium-At-Home-Test-Mail-in-Kit-for-MEN/153902215,blank
16,Confirm Biosciences Hair Confirm Hair Multi-Drug Tes  ...,$68.89,4.8/5.0,https://www.walmart.com/ip/Confirm-Biosciences-Hair-Confirm-Hair-Multi-Drug-Test-Kit/49655957,blank
17,BACtrack Element Professional Breathalyzer,$82.53,4.7/5.0,https://www.walmart.com/ip/BACtrack-Element-Professional-Breathalyzer/23699261,blank
18,Easy@Home Areta Strep A Swab Test Kit packaged in in  ...,$28.49,0.0/5.0,https://www.walmart.com/ip/Easy-Home-Areta-Strep-Swab-Test-Kit-packaged-individual-pouches-rapid-strep-throat-pharyngitis-home-test-CLIA-Waived-25-tests-WARST-100S-25/667607445,blank
19,EverlyWell - Food Sensitivity Test,$199.00,5.0/5.0,https://www.walmart.com/ip/EverlyWell-Food-Sensitivity-Test/431657249,blank
20,QTEST 16 Panel Drug Tests Cup. Each Cup Tests for 16  ...,$9.74,0.0/5.0,https://www.walmart.com/ip/QTEST-16-Panel-Drug-Tests-Cup-Each-Cup-Tests-for-16-Drugs-Includes-ETG/487376554,blank
21,AllSource Drug Detector 5 Panel Home Drug Test,$10.58,5.0/5.0,https://www.walmart.com/ip/AllSource-Drug-Detector-5-Panel-Home-Drug-Test/55317433,blank
22,"AlcoHAWK Elite Slim Breathalyzer, Digital, Black",$47.99,4.0/5.0,https://www.walmart.com/ip/AlcoHAWK-Elite-Slim-Breathalyzer-Digital-Black/25957628,blank
23,"ReliOn Home Drug Test, 12 Drugs Tested",$35.27,0.0/5.0,https://www.walmart.com/ip/ReliOn-Home-Drug-Test-12-Drugs-Tested/37062169,blank
24,HomeDNA™ Paternity Test Kit for New York Residents,$14.99,4.7/5.0,https://www.walmart.com/ip/HomeDNA-Paternity-Test-Kit-for-New-York-Residents/809746875,blank
25,Total Box - 14 Panel At-Home STD Test + Mail-in Kit   ...,$399.00,0.0/5.0,https://www.walmart.com/ip/Total-Box-14-Panel-At-Home-STD-Test-Mail-in-Kit-with-HPV-for-WOMEN-ages-25-older/455216144,blank
26,The Stick Travel Stick - 17 Inches - Standard Flexib  ...,$28.34,4.8/5.0,https://www.walmart.com/ip/Stick-Travel-Stick-17-Inches-Standard-Flexibility-Red-Handles-Therapeutic-Body-Massage-Stick-Potentially-Improves-Flexibility-Aids-Muscle-Recovery-Mu/38764433,blank
27,"14 Parameter Urinalysis Test Strips 100ct, Urinary T  ...",$13.45,1.0/5.0,https://www.walmart.com/ip/14-Parameter-Urinalysis-Test-Strips-100ct-Urinary-Tract-Infection-Strips-UTI-Urine-Test-Kidney-Gallbladder-pH-Test/923192401,blank
28,EZ DETECT Colon Disease Test 1 Each,$9.46,3.6/5.0,https://www.walmart.com/ip/EZ-DETECT-Colon-Disease-Test-1-Each/46022545,blank
29,Ketostix Reagent Strips 50 Each,$12.95,0.0/5.0,https://www.walmart.com/ip/Ketostix-Reagent-Strips-50-Each/46107813,blank
30,"BACtrack S35 Breathalyzer Mouthpieces, 50-Pack",$29.99,4.0/5.0,https://www.walmart.com/ip/BACtrack-S35-Breathalyzer-Mouthpieces-50-Pack/39585760,blank
31,EZ Level Urinary Tract Infection UTI Test Strips Leu  ...,$13.95,5.0/5.0,https://www.walmart.com/ip/EZ-Level-Urinary-Tract-Infection-UTI-Test-Strips-Leukocytes-And-Nitrite-100Tests/221166406,blank
32,Accu-Check Nano Meter Smart View Test Strips  - 50 E  ...,$34.99,0.0/5.0,https://www.walmart.com/ip/Accu-Check-Nano-Meter-Smart-View-Test-Strips-50-Ea/160251662,blank
33,SmartChoice Marijuana Drug Test THC Urine Drug Test   ...,$9.60,0.0/5.0,https://www.walmart.com/ip/SmartChoice-Marijuana-Drug-Test-THC-Urine-Drug-Test-Kit-15-tests/744052251,blank
34,ORALSCREEN (Case of 25) 5 Panel Saliva Drug Tests. E  ...,$77.14,0.0/5.0,https://www.walmart.com/ip/ORALSCREEN-Case-of-25-5-Panel-Saliva-Drug-Tests-Each-Oral-Saliva-Test-Detects-5-Drugs/855225188,blank
35,QTEST (10 Pack) 6 Panel Drug Test Dip Cards. Each Di  ...,$19.99,0.0/5.0,https://www.walmart.com/ip/QTEST-10-Pack-6-Panel-Drug-Test-Dip-Cards-Each-Dip-Tests-for-6-Drugs/653845762,blank
36,QTEST (25 Pack) 6 Panel Drug Test Dip Cards. Each Di  ...,$41.07,0.0/5.0,https://www.walmart.com/ip/QTEST-25-Pack-6-Panel-Drug-Test-Dip-Cards-Each-Dip-Tests-for-6-Drugs/225357535,blank
37,QTEST (5 Pack) 16 Panel Drug Tests Cup. Each Cup Tes  ...,$48.69,0.0/5.0,https://www.walmart.com/ip/QTEST-5-Pack-16-Panel-Drug-Tests-Cup-Each-Cup-Tests-for-16-Drugs-Includes-ETG/374116786,blank
38,Hayward ECX1308 Schmear Pellets for Repairs - White,$30.80,0.0/5.0,https://www.walmart.com/ip/Hayward-ECX1308-Schmear-Pellets-for-Repairs-White/36746930,blank
39,SmartChoice 5 Panel Urine Drug Test Kit -25 tests,$39.99,0.0/5.0,https://www.walmart.com/ip/SmartChoice-5-Panel-Urine-Drug-Test-Kit-25-tests/567314787,blank
40,SmartChoice Marijuana Drug Test THC Urine Drug Test   ...,$17.49,0.0/5.0,https://www.walmart.com/ip/SmartChoice-Marijuana-Drug-Test-THC-Urine-Drug-Test-Kit-25-tests/555666843,blank
